iter	F1	Logloss
0	0.6108731597	0.686346635
1	0.6101521434	0.680227553
2	0.6083252675	0.6745607945
3	0.60577584	0.6691602688
4	0.6072541692	0.6635756122
5	0.6095263127	0.6584538688
6	0.6125874836	0.6535381273
7	0.621632399	0.6491074856
8	0.6341041236	0.6445438782
9	0.6307353408	0.6402701831
10	0.6226922156	0.6363509369
11	0.6224363449	0.6329678913
12	0.6185977961	0.6298967869
13	0.6170426066	0.6265287503
14	0.6160356096	0.6233223164
15	0.6160356096	0.6200777991
16	0.6165875729	0.6170252102
17	0.6175536515	0.6141447511
18	0.6170979356	0.6112321424
19	0.6163516769	0.6084344236
20	0.616904513	0.6059265498
21	0.6204711242	0.6033420624
22	0.6197278185	0.6012082485
23	0.6205033117	0.5989037181
24	0.6205680626	0.5968288151
25	0.6211172863	0.5951276272
26	0.6198559797	0.5931733282
27	0.6230799462	0.5909517459
28	0.6220830867	0.589002556
